frame,baseline_alpha_deg,matlab_alpha_deg,baseline_raw_error_deg,localmax_alpha_deg,delta_localmax_deg,mass_below_8deg,mass_below_10deg,gap_to_lower_deg,oracle_high_angle_overweight,n_peaks,n_unique_angles,selected_family_share,selected_family_count,cum_before_selected,cum_after_selected,crossing_margin_under,crossing_margin_over,nearest_lower_share,nearest_lower_gap,best_lower_share,best_lower_gap,best_lower_count,nearest_upper_share,nearest_upper_gap,best_upper_share,best_upper_gap,top_family_share,top_family_angle_offset,selected_is_top_family,duplicate_fraction
2497,34.0,33.0,1.0,29.5,4.5,0.2973183054799844,0.2973183054799844,4.5,False,10.0,10.0,0.1049358725223474,1.0,0.3960357559269336,0.499028371550719,0.1039642440730664,0.000971628449281,0.098717450446949,4.5,0.0998834045860862,16.0,1.0,0.0975514963078118,0.5,0.1033812670034978,2.0,0.1049358725223474,0.0,1.0,0.0
2498,35.5,32.5,3.0,34.0,1.5,0.3920653442240374,0.3920653442240374,1.5,False,10.0,9.0,0.0972384286269933,1.0,0.4955270322831583,0.4072345390898483,0.0044729677168416,0.0927654609101518,0.1034616880591209,1.5,0.1034616880591209,1.5,1.0,0.20536756126021,0.5,0.20536756126021,0.5,0.20536756126021,0.5,0.0,0.0999999999999999
2499,32.5,34.0,-1.5,34.0,-1.5,0.2980916030534351,0.1980916030534351,0.5,False,10.0,10.0,0.0980916030534351,1.0,0.4950381679389313,0.4068702290076336,0.0049618320610687,0.0931297709923664,0.0984732824427481,0.5,0.1007633587786259,18.5,1.0,0.1022900763358778,1.5,0.1026717557251908,4.0,0.1026717557251908,4.0,0.0,0.0
2500,34.5,34.0,0.5,32.5,2.0,0.2957093158098183,0.2006184770003865,0.5,False,10.0,10.0,0.0970235794356397,1.0,0.4986470815616544,0.4043293390027058,0.0013529184383456,0.0956706609972941,0.1059141863161963,0.5,0.1059141863161963,0.5,1.0,0.102435253189022,0.5,0.102435253189022,0.5,0.1059141863161963,-0.5,0.0,0.0
2501,35.0,33.5,1.5,35.0,0.0,0.1031007751937984,0.1031007751937984,0.5,False,10.0,8.0,0.1027131782945736,1.0,0.4906976744186047,0.4065891472868217,0.0093023255813953,0.0934108527131782,0.0965116279069767,0.5,0.1949612403100775,2.0,2.0,0.1023255813953488,1.0,0.2023255813953488,2.5,0.2023255813953488,2.5,0.0,0.1999999999999999
2502,34.0,36.0,-2.0,34.0,0.0,0.2,0.2,1.0,False,10.0,10.0,0.1046875,1.0,0.398046875,0.497265625,0.1019531249999999,0.002734375,0.100390625,1.0,0.10078125,10.0,1.0,0.103125,1.5,0.10703125,2.0,0.10703125,2.0,0.0,0.0
2503,34.0,35.0,-1.0,30.5,3.5,0.295617529880478,0.19800796812749,0.5,False,10.0,9.0,0.1023904382470119,1.0,0.4912350597609561,0.4063745019920318,0.0087649402390438,0.0936254980079681,0.096812749003984,0.5,0.1027888446215139,22.5,1.0,0.2087649402390438,1.5,0.2087649402390438,1.5,0.2087649402390438,1.5,0.0,0.0999999999999999
2504,34.0,34.5,-0.5,34.5,-0.5,0.2031502423263327,0.1021809369951534,0.5,False,10.0,9.0,0.104200323101777,1.0,0.3982229402261712,0.4975767366720517,0.1017770597738287,0.0024232633279482,0.0981421647819063,0.5,0.1021809369951534,22.0,1.0,0.2027463651050081,1.5,0.2027463651050081,1.5,0.2027463651050081,1.5,0.0,0.0999999999999999
2505,35.0,31.0,4.0,28.0,7.0,0.2969602494154326,0.2969602494154326,7.0,False,10.0,8.0,0.1126266562743569,1.0,0.392049883086516,0.495323460639127,0.107950116913484,0.0046765393608729,0.0950896336710834,7.0,0.1028838659392049,23.0,1.0,0.3008573655494934,1.5,0.3008573655494934,1.5,0.3008573655494934,1.5,0.0,0.1999999999999999
2506,35.0,31.0,4.0,34.5,0.5,0.4016587677725118,0.3072669826224328,4.0,False,10.0,8.0,0.1070300157977883,1.0,0.4972353870458136,0.3957345971563981,0.0027646129541863,0.1042654028436018,0.0955766192733017,4.0,0.1097946287519747,23.0,1.0,0.2958135860979463,1.5,0.2958135860979463,1.5,0.2958135860979463,1.5,0.0,0.1999999999999999
2507,34.5,25.0,9.5,35.5,-1.0,0.3096013018714402,0.2062652563059397,1.0,True,10.0,10.0,0.098047192839707,1.0,0.4068348250610252,0.4951179820992676,0.0931651749389748,0.0048820179007322,0.097233523189585,1.0,0.1110659072416598,10.0,1.0,0.1098454027664768,1.5,0.1098454027664768,1.5,0.1110659072416598,-10.0,0.0,0.0
2508,35.0,35.5,-0.5,35.0,0.0,0.303420523138833,0.303420523138833,4.0,False,10.0,9.0,0.1066398390342052,1.0,0.400804828973843,0.4925553319919517,0.0991951710261569,0.0074446680080483,0.09738430583501,4.0,0.1074446680080482,10.5,1.0,0.2088531187122736,1.5,0.2088531187122736,1.5,0.2088531187122736,1.5,0.0,0.0999999999999999
2509,31.0,31.0,0.0,31.0,0.0,0.1985702938840349,0.1036536934074662,3.0,False,10.0,9.0,0.096902303415409,1.0,0.4984114376489277,0.4046862589356632,0.0015885623510722,0.0953137410643367,0.0949166004765687,3.0,0.1064336775218427,6.0,1.0,0.1108022239872915,4.0,0.1993645750595711,5.5,0.1993645750595711,5.5,0.0,0.0999999999999999
2510,35.0,31.0,4.0,25.0,10.0,0.3978243978243978,0.2972027972027972,6.5,False,10.0,10.0,0.1161616161616161,1.0,0.4937839937839938,0.3900543900543901,0.0062160062160062,0.1099456099456099,0.0959595959595959,6.5,0.1099456099456099,10.0,1.0,0.0916860916860916,1.0,0.1037296037296037,1.5,0.1161616161616161,0.0,1.0,0.0
2511,35.0,31.0,4.0,29.0,6.0,0.3018723729461215,0.2040504394344669,4.0,False,10.0,9.0,0.1150171952617501,1.0,0.4910202521971723,0.3939625525410776,0.0089797478028276,0.1060374474589224,0.0924722965227359,4.0,0.1100496752006113,10.0,1.0,0.0970576996560947,1.0,0.1918226977455101,2.5,0.1918226977455101,2.5,0.0,0.0999999999999999
2512,34.5,35.0,-0.5,29.0,5.5,0.4980345911949686,0.2889150943396227,9.5,False,10.0,9.0,0.0994496855345912,1.0,0.4980345911949685,0.4025157232704403,0.0019654088050314,0.0974842767295597,0.2091194968553459,9.5,0.2091194968553459,9.5,2.0,0.1124213836477987,1.5,0.1124213836477987,1.5,0.2091194968553459,-9.5,0.0,0.0999999999999999
2513,36.0,25.0,11.0,35.0,1.0,0.2962234461054288,0.2962234461054288,1.5,True,10.0,9.0,0.1132966168371361,1.0,0.4917387883556254,0.3949645948072384,0.0082612116443745,0.1050354051927615,0.1018882769472856,1.5,0.1062155782848151,11.0,1.0,0.0995279307631786,1.0,0.1935483870967742,1.5,0.1935483870967742,1.5,0.0,0.0999999999999999
2514,35.0,32.0,3.0,36.0,-1.0,0.2980237154150197,0.2980237154150197,3.0,False,10.0,10.0,0.108695652173913,1.0,0.3940711462450593,0.4972332015810277,0.1059288537549407,0.0027667984189723,0.0960474308300395,3.0,0.1075098814229249,10.5,1.0,0.1031620553359683,1.5,0.1031620553359683,1.5,0.108695652173913,0.0,1.0,0.0
2515,36.0,32.0,4.0,35.0,1.0,0.2019920318725099,0.1027888446215139,1.5,False,10.0,9.0,0.1075697211155378,1.0,0.4932270916334661,0.399203187250996,0.0067729083665338,0.1007968127490039,0.09601593625498,1.5,0.1027888446215139,11.5,1.0,0.1023904382470119,1.5,0.200796812749004,3.0,0.200796812749004,3.0,0.0,0.0999999999999999
2516,36.0,33.5,2.5,33.5,2.5,0.2045728038507822,0.2045728038507822,1.5,False,10.0,8.0,0.1123144805455274,1.0,0.4015242679502607,0.4861612515042118,0.0984757320497392,0.0138387484957882,0.1022864019253911,1.5,0.1095066185318893,11.5,1.0,0.1937424789410349,1.5,0.1977537103890894,3.0,0.1977537103890894,3.0,0.0,0.1999999999999999
2517,36.0,32.0,4.0,36.0,0.0,0.1988235294117647,0.1988235294117647,3.5,False,10.0,8.0,0.2078431372549019,2.0,0.2929411764705882,0.4992156862745098,0.2070588235294117,0.0007843137254902,0.0941176470588235,3.5,0.1058823529411764,11.5,1.0,0.2054901960784314,1.5,0.2054901960784314,1.5,0.2078431372549019,0.0,1.0,0.1999999999999999
2518,36.5,36.0,0.5,32.5,4.0,0.3928853754940711,0.3928853754940711,0.5,False,10.0,9.0,0.0980237154150197,1.0,0.4980237154150197,0.4039525691699605,0.0019762845849802,0.0960474308300395,0.1051383399209486,0.5,0.1051383399209486,0.5,1.0,0.1007905138339921,1.0,0.2027667984189723,1.5,0.2027667984189723,1.5,0.0,0.0999999999999999
2519,37.0,34.0,3.0,32.0,5.0,0.3041420118343195,0.3041420118343195,1.5,False,10.0,9.0,0.1992110453648915,2.0,0.4946745562130178,0.3061143984220907,0.0053254437869821,0.1938856015779093,0.0962524654832347,1.5,0.1057199211045364,12.0,1.0,0.0974358974358974,0.5,0.1065088757396449,1.0,0.1992110453648915,0.0,1.0,0.0999999999999999
2520,37.0,25.0,12.0,38.0,-1.0,0.2888713496448303,0.1937647987371744,0.5,True,10.0,10.0,0.0990528808208366,1.0,0.4992107340173639,0.4017363851617995,0.0007892659826361,0.0982636148382004,0.1022099447513812,0.5,0.1081294396211523,1.5,1.0,0.1089187056037884,1.0,0.1089187056037884,1.0,0.1089187056037884,1.0,0.0,0.0
2521,37.0,36.5,0.5,37.0,0.0,0.2912024587014983,0.1947752593161736,1.5,False,10.0,9.0,0.2013061851709566,2.0,0.4010756819054937,0.3976181329235497,0.0989243180945063,0.1023818670764502,0.1098732232039954,1.5,0.1098732232039954,1.5,1.0,0.104494813676527,1.0,0.104494813676527,1.0,0.2013061851709566,0.0,1.0,0.0999999999999999
2522,36.5,35.5,1.0,36.5,0.0,0.1016557566422795,0.1016557566422795,1.0,False,10.0,10.0,0.1066615325375433,1.0,0.398536773199846,0.4948016942626107,0.101463226800154,0.0051983057373893,0.1062764728532922,1.0,0.1062764728532922,1.0,1.0,0.09819021948402,0.5,0.1028109356950327,1.5,0.1066615325375433,0.0,1.0,0.0
2523,36.0,36.0,0.0,37.0,-1.0,0.1035284994183792,0.1035284994183792,0.5,False,10.0,10.0,0.1046917409848778,1.0,0.4013183404420318,0.4939899185730904,0.0986816595579682,0.0060100814269096,0.1062427297402093,0.5,0.1062427297402093,0.5,1.0,0.1046917409848778,2.0,0.1046917409848778,2.0,0.1062427297402093,-0.5,0.0,0.0
2524,37.0,34.0,3.0,36.5,0.5,0.2999610440202571,0.2999610440202571,1.0,False,10.0,10.0,0.1040124659135177,1.0,0.4966887417218543,0.3992987923646279,0.0033112582781457,0.100701207635372,0.0997273081417997,1.0,0.1032333463186599,12.5,1.0,0.1040124659135177,1.0,0.1040124659135177,1.0,0.1040124659135177,0.0,1.0,0.0
2525,36.5,36.0,0.5,26.5,10.0,0.3912018853102906,0.3912018853102906,10.0,False,10.0,10.0,0.1095836606441476,1.0,0.3912018853102906,0.4992144540455616,0.1087981146897093,0.0007855459544383,0.0993715632364493,10.0,0.100942655145326,16.0,1.0,0.1060487038491751,1.5,0.1060487038491751,1.5,0.1095836606441476,0.0,1.0,0.0
2526,37.5,36.5,1.0,37.0,0.5,0.1966824644549763,0.1966824644549763,1.5,False,10.0,10.0,0.1030805687203791,1.0,0.3988941548183254,0.4980252764612954,0.1011058451816745,0.0019747235387046,0.1058451816745655,1.5,0.1058451816745655,1.5,1.0,0.1046603475513428,0.5,0.1046603475513428,0.5,0.1058451816745655,-1.5,0.0,0.0
2527,37.5,38.5,-1.0,42.5,-5.0,0.0976181179226864,0.0976181179226864,1.0,False,10.0,10.0,0.0995704802811401,1.0,0.4021866458414682,0.4982428738773916,0.0978133541585318,0.0017571261226083,0.1073799297149551,1.0,0.1073799297149551,1.0,1.0,0.0980085903943771,1.5,0.1034752049980476,13.5,0.1073799297149551,-1.0,0.0,0.0
2528,37.5,36.0,1.5,42.5,-5.0,0.0,0.0,1.5,False,10.0,9.0,0.2,2.0,0.3123552123552123,0.4876447876447876,0.1876447876447876,0.0123552123552124,0.1081081081081081,1.5,0.1081081081081081,1.5,1.0,0.0972972972972973,5.0,0.1011583011583011,14.0,0.2,0.0,1.0,0.0999999999999999
2529,37.5,37.5,0.0,39.0,-1.5,0.095847885137757,0.095847885137757,1.5,False,10.0,9.0,0.2017850213426464,2.0,0.4058983313930927,0.3923166472642608,0.0941016686069072,0.1076833527357392,0.1078773767947225,1.5,0.1078773767947225,1.5,1.0,0.095847885137757,1.5,0.1036088474970896,14.0,0.2017850213426464,0.0,1.0,0.0999999999999999
2530,37.5,35.5,2.0,41.0,-3.5,0.0966755827283148,0.0966755827283148,1.5,False,10.0,10.0,0.0989682842949942,1.0,0.4081008788689339,0.4929308368360718,0.091899121131066,0.0070691631639281,0.1077569736339319,1.5,0.1077569736339319,1.5,1.0,0.099732518150554,1.0,0.1031715705005731,15.0,0.1077569736339319,-1.5,0.0,0.0
2531,37.0,40.5,-3.5,38.5,-1.5,0.097485493230174,0.097485493230174,0.5,False,10.0,10.0,0.0963249516441005,1.0,0.406963249516441,0.4967117988394584,0.0930367504835589,0.0032882011605416,0.1040618955512572,0.5,0.106769825918762,1.5,1.0,0.1025145067698259,0.5,0.1032882011605415,14.5,0.106769825918762,-1.5,0.0,0.0
2532,37.5,37.5,0.0,38.5,-1.0,0.0972868217054263,0.0972868217054263,1.5,False,10.0,10.0,0.1003875968992248,1.0,0.4046511627906977,0.4949612403100775,0.0953488372093023,0.0050387596899225,0.1015503875968992,1.5,0.1046511627906976,2.0,1.0,0.0988372093023255,1.0,0.1015503875968992,14.0,0.1046511627906976,-2.0,0.0,0.0
2533,37.0,39.5,-2.5,36.0,1.0,0.0973724884080371,0.0973724884080371,1.0,False,10.0,9.0,0.0962132921174652,1.0,0.4045595054095827,0.499227202472952,0.0954404945904173,0.0007727975270479,0.106646058732612,1.0,0.106646058732612,1.0,1.0,0.2040185471406491,1.0,0.2040185471406491,1.0,0.2040185471406491,1.0,0.0,0.0999999999999999
2534,37.5,37.0,0.5,37.5,0.0,0.0971896955503512,0.0971896955503512,1.5,False,10.0,10.0,0.1018735362997658,1.0,0.399687743950039,0.4984387197501951,0.1003122560499609,0.0015612802498048,0.1014832162373146,1.5,0.1014832162373146,1.5,1.0,0.0971896955503512,0.5,0.1034348165495706,13.5,0.1034348165495706,13.5,0.0,0.0
2535,38.0,34.0,4.0,38.0,0.0,0.1003528028224225,0.1003528028224225,1.5,False,10.0,9.0,0.1975695805566444,2.0,0.400235201881615,0.4021952175617405,0.0997647981183849,0.0978047824382595,0.0987847902783222,1.5,0.1027048216385731,2.5,1.0,0.0972167777342218,3.5,0.1058408467267738,13.0,0.1975695805566444,0.0,1.0,0.0999999999999999
2536,38.0,35.5,2.5,37.5,0.5,0.1007506914263137,0.1007506914263137,1.5,False,10.0,9.0,0.2015013828526274,2.0,0.3962860529435006,0.4022125642038719,0.1037139470564993,0.097787435796128,0.0956143816673251,1.5,0.1011457921770051,2.0,1.0,0.096404583168708,3.5,0.1058870011853022,13.0,0.2015013828526274,0.0,1.0,0.0999999999999999
2537,38.0,34.0,4.0,37.5,0.5,0.0999612553273924,0.0999612553273924,1.5,False,10.0,10.0,0.1003487020534676,1.0,0.4998062766369624,0.3998450213095699,0.0001937233630375,0.1001549786904301,0.0968616815187911,1.5,0.1030608291359938,2.0,1.0,0.1003487020534676,0.5,0.1038357225881441,13.0,0.1038357225881441,13.0,0.0,0.0
2538,35.0,33.5,1.5,37.5,-2.5,0.3889532638084202,0.2904596369254538,9.0,False,10.0,9.0,0.2058709926612592,2.0,0.3889532638084202,0.4051757435303206,0.1110467361915797,0.0948242564696794,0.0984936268829664,9.0,0.0984936268829664,9.0,1.0,0.1031286210892236,2.5,0.1035148706064117,16.0,0.2058709926612592,0.0,1.0,0.0999999999999999
2539,35.0,35.0,0.0,37.5,-2.5,0.294980694980695,0.1953667953667953,8.5,False,10.0,9.0,0.2057915057915058,2.0,0.2949806949806949,0.4992277992277992,0.205019305019305,0.0007722007722007,0.0996138996138996,8.5,0.0996138996138996,19.0,1.0,0.0972972972972973,1.5,0.1034749034749034,3.5,0.2057915057915058,0.0,1.0,0.0999999999999999
2540,36.5,35.0,1.5,35.0,1.5,0.1945194905441914,0.1945194905441914,0.5,False,10.0,10.0,0.0964878425318409,1.0,0.4982632188344268,0.4052489386337321,0.0017367811655731,0.0947510613662678,0.0957159397915862,0.5,0.1092242377460439,1.5,1.0,0.1045928213045156,1.0,0.1045928213045156,1.0,0.1092242377460439,-1.5,0.0,0.0
2541,36.5,35.0,1.5,36.5,0.0,0.0966370313103981,0.0966370313103981,0.5,False,10.0,10.0,0.0981832238113645,1.0,0.4982605334364128,0.4035562427522226,0.0017394665635871,0.0964437572477774,0.0966370313103981,0.5,0.1093931194433707,1.5,1.0,0.1008890606880556,1.0,0.10436799381523,14.5,0.1093931194433707,-1.5,0.0,0.0
2542,35.0,35.0,0.0,35.0,0.0,0.0988142292490118,0.0988142292490118,0.5,False,10.0,10.0,0.1079051383399209,1.0,0.3964426877470355,0.4956521739130435,0.1035573122529644,0.0043478260869564,0.0992094861660079,0.5,0.1007905138339921,3.5,1.0,0.100395256916996,1.0,0.100395256916996,1.0,0.1079051383399209,0.0,1.0,0.0
2543,36.0,33.5,2.5,35.0,1.0,0.1983438485804416,0.1983438485804416,1.0,False,10.0,10.0,0.1017350157728706,1.0,0.4053627760252365,0.4929022082018927,0.0946372239747634,0.0070977917981072,0.1076498422712933,1.0,0.1076498422712933,1.0,1.0,0.1021293375394321,0.5,0.1021293375394321,0.5,0.1076498422712933,-1.0,0.0,0.0
2544,35.0,33.5,1.5,31.5,3.5,0.1950452221785293,0.1950452221785293,1.0,False,10.0,8.0,0.2064490758946126,2.0,0.4899724734565474,0.3035784506488399,0.0100275265434526,0.19642154935116,0.0994887927644514,1.0,0.0994887927644514,1.0,1.0,0.2033031852143138,1.5,0.2033031852143138,1.5,0.2064490758946126,0.0,1.0,0.1999999999999999
2545,34.5,31.5,3.0,31.5,3.0,0.1973322871714398,0.1973322871714398,0.5,False,10.0,10.0,0.1114162416633974,1.0,0.4876422126324048,0.4009415457041977,0.0123577873675951,0.0990584542958022,0.0976853668105139,0.5,0.1012161632012554,16.0,1.0,0.098862298940761,0.5,0.1055315810121616,2.0,0.1114162416633974,0.0,1.0,0.0
2546,35.0,31.5,3.5,31.5,3.5,0.1955922865013774,0.1955922865013774,1.0,False,10.0,8.0,0.2066115702479339,2.0,0.490358126721763,0.303030303030303,0.0096418732782369,0.1969696969696969,0.0979929161747343,1.0,0.0999606454151908,3.5,1.0,0.2034632034632034,1.5,0.2034632034632034,1.5,0.2066115702479339,0.0,1.0,0.1999999999999999
2547,33.0,31.5,1.5,31.5,1.5,0.3945605045329128,0.3945605045329128,1.5,False,10.0,9.0,0.0985415845486795,1.0,0.492313756405203,0.4091446590461174,0.0076862435947969,0.0908553409538825,0.0977532518722901,1.5,0.1013007489160425,12.5,1.0,0.107607410327158,1.5,0.197083169097359,3.0,0.197083169097359,3.0,0.0,0.0999999999999999
2548,33.5,31.5,2.0,27.0,6.5,0.3926070038910506,0.3926070038910506,2.5,False,10.0,9.0,0.1976653696498054,2.0,0.4910505836575876,0.311284046692607,0.0089494163424124,0.188715953307393,0.0984435797665369,2.5,0.0996108949416342,13.0,1.0,0.103112840466926,1.5,0.1085603112840467,3.0,0.1976653696498054,0.0,1.0,0.0999999999999999
2549,33.5,31.0,2.5,24.0,9.5,0.2946841294298921,0.2946841294298921,2.5,False,10.0,9.0,0.1956856702619414,2.0,0.3913713405238829,0.4129429892141756,0.1086286594761171,0.0870570107858244,0.0966872110939907,2.5,0.099768875192604,21.5,1.0,0.0978428351309707,1.5,0.1090138674884437,3.0,0.1956856702619414,0.0,1.0,0.0999999999999999
2550,31.0,31.0,0.0,27.0,4.0,0.3970870065159064,0.3970870065159064,4.0,False,10.0,10.0,0.0954388654656956,1.0,0.4932924492142583,0.4112686853200459,0.0067075507857417,0.0887313146799539,0.0962054426983518,4.0,0.1019547719432732,13.5,1.0,0.0965887313146799,2.5,0.1084706784208509,5.5,0.1084706784208509,5.5,0.0,0.0
2551,34.0,31.0,3.0,26.0,8.0,0.3954110898661567,0.3954110898661567,7.0,False,10.0,10.0,0.1009560229445506,1.0,0.4917782026768642,0.4072657743785851,0.0082217973231357,0.0927342256214148,0.0963671128107074,7.0,0.0994263862332696,13.5,1.0,0.0952198852772466,0.5,0.1089866156787763,2.5,0.1089866156787763,2.5,0.0,0.0
2552,33.5,20.5,13.0,27.0,6.5,0.3939976914197768,0.3939976914197768,6.5,True,10.0,10.0,0.1008080030781069,1.0,0.4905732974220854,0.4086186994998075,0.0094267025779146,0.0913813005001923,0.0965756060023085,6.5,0.1008080030781069,13.0,1.0,0.1023470565602154,0.5,0.1073489803770681,3.0,0.1073489803770681,3.0,0.0,0.0
2553,34.0,20.5,13.5,27.0,7.0,0.2930900621118012,0.2930900621118012,1.0,True,10.0,9.0,0.2096273291925465,2.0,0.4856366459627329,0.3047360248447205,0.014363354037267,0.1952639751552795,0.0970496894409937,1.0,0.0993788819875776,22.0,1.0,0.1040372670807453,2.0,0.1040372670807453,2.0,0.2096273291925465,0.0,1.0,0.0999999999999999
2554,34.0,34.0,0.0,24.0,10.0,0.4938904217579819,0.4938904217579819,10.0,False,10.0,9.0,0.2053606621994481,2.0,0.4938904217579818,0.30074891604257,0.0061095782420181,0.1992510839574299,0.0997240835632636,10.0,0.0997240835632636,10.0,1.0,0.0985415845486795,1.0,0.1016949152542373,1.5,0.2053606621994481,0.0,1.0,0.0999999999999999
2555,24.5,24.0,0.5,19.5,5.0,0.3023076923076923,0.2046153846153846,2.0,False,10.0,10.0,0.0996153846153846,1.0,0.4007692307692307,0.4996153846153846,0.0992307692307692,0.0003846153846154,0.0984615384615384,2.0,0.1046153846153846,10.5,1.0,0.1026923076923077,8.5,0.1065384615384615,9.0,0.1065384615384615,9.0,0.0,0.0
2556,24.0,24.0,0.0,24.0,0.0,0.2036063110443275,0.1063110443275732,1.5,False,10.0,10.0,0.1033057851239669,1.0,0.3981968444778362,0.4984973703981968,0.1018031555221637,0.0015026296018031,0.0972952667167543,1.5,0.1063110443275732,10.0,1.0,0.0920360631104432,8.5,0.106686701728024,10.0,0.106686701728024,10.0,0.0,0.0
2557,33.5,24.0,9.5,24.0,9.5,0.4002237970906377,0.2954121596419246,9.5,True,10.0,9.0,0.1089145841104065,1.0,0.4002237970906378,0.4908616187989556,0.0997762029093621,0.0091383812010443,0.1048116374487131,9.5,0.1048116374487131,9.5,1.0,0.1928384930995897,0.5,0.1928384930995897,0.5,0.1928384930995897,0.5,0.0,0.0999999999999999
2558,33.5,24.0,9.5,32.0,1.5,0.3022103658536585,0.3022103658536585,1.5,True,10.0,7.0,0.2046493902439024,2.0,0.498094512195122,0.2972560975609756,0.0019054878048779,0.2027439024390245,0.1958841463414634,1.5,0.1958841463414634,1.5,2.0,0.2000762195121951,1.5,0.2000762195121951,1.5,0.2046493902439024,0.0,1.0,0.3
2559,33.5,33.5,0.0,31.0,2.5,0.2935814660083555,0.2935814660083555,1.5,False,10.0,8.0,0.2069882263577668,2.0,0.4929737941511584,0.3000379794910748,0.0070262058488416,0.1999620205089252,0.1993923281428029,1.5,0.1993923281428029,1.5,2.0,0.0960881124192935,0.5,0.1071021648309912,2.0,0.2069882263577668,0.0,1.0,0.1999999999999999
2560,32.0,33.5,-1.5,32.0,0.0,0.3010420686993439,0.202624469316866,8.5,False,10.0,9.0,0.2018525665766113,2.0,0.3010420686993438,0.4971053647240447,0.1989579313006561,0.0028946352759551,0.0984175993824778,8.5,0.1072944808954071,18.0,1.0,0.0949440370513315,1.0,0.1107680432265534,1.5,0.2018525665766113,0.0,1.0,0.0999999999999999
2561,32.0,32.0,0.0,22.5,9.5,0.293941660433807,0.1974569932685116,8.5,False,10.0,8.0,0.2150336574420344,2.0,0.293941660433807,0.4910246821241585,0.2060583395661929,0.0089753178758413,0.0964846671652954,8.5,0.1035901271503365,18.5,1.0,0.2019446522064323,1.5,0.2019446522064323,1.5,0.2150336574420344,0.0,1.0,0.1999999999999999
2562,33.0,32.0,1.0,25.5,7.5,0.3868507083181983,0.3868507083181983,1.0,False,10.0,8.0,0.2034144569560479,2.0,0.4940065383218307,0.3025790047221213,0.0059934616781692,0.1974209952778787,0.1071558300036324,1.0,0.1075190701053396,19.0,1.0,0.2037776970577551,1.5,0.2037776970577551,1.5,0.2037776970577551,1.5,0.0,0.1999999999999999
2563,32.5,31.5,1.0,18.5,14.0,0.3883248730964467,0.3883248730964467,0.5,False,10.0,10.0,0.1156635242929659,1.0,0.4967367657722987,0.3875997099347353,0.0032632342277012,0.1124002900652646,0.108411892675852,0.5,0.108411892675852,0.5,1.0,0.0891950688905003,0.5,0.1040609137055837,1.5,0.1156635242929659,0.0,1.0,0.0
2564,32.0,31.5,0.5,19.5,12.5,0.2991422444603288,0.2991422444603288,0.5,False,10.0,10.0,0.1100786275911365,1.0,0.4060042887776983,0.4839170836311651,0.0939957112223016,0.0160829163688348,0.1068620443173695,0.5,0.1082916368834882,18.0,1.0,0.1043602573266619,1.5,0.1043602573266619,1.5,0.1100786275911365,0.0,1.0,0.0
2565,32.5,31.5,1.0,26.5,6.0,0.2959259259259259,0.2959259259259259,1.0,False,10.0,8.0,0.1096296296296296,1.0,0.4048148148148148,0.4855555555555555,0.0951851851851852,0.0144444444444444,0.1088888888888888,1.0,0.1088888888888888,1.0,1.0,0.0911111111111111,0.5,0.2029629629629629,1.5,0.2029629629629629,1.5,0.0,0.1999999999999999
2566,32.5,31.5,1.0,26.5,6.0,0.2951059167275383,0.2951059167275383,1.0,False,10.0,9.0,0.1121256391526661,1.0,0.4043097151205259,0.4835646457268079,0.095690284879474,0.016435354273192,0.1092037983929875,1.0,0.1092037983929875,1.0,1.0,0.0913075237399561,1.0,0.2001460920379839,1.5,0.2001460920379839,1.5,0.0,0.0999999999999999
2567,32.0,31.5,0.5,19.5,12.5,0.3832599118942731,0.3832599118942731,0.5,False,10.0,10.0,0.1104992657856094,1.0,0.4904552129221732,0.3990455212922173,0.0095447870778267,0.1009544787077826,0.1071953010279001,0.5,0.1071953010279001,0.5,1.0,0.0972834067547724,1.0,0.1024229074889867,1.5,0.1104992657856094,0.0,1.0,0.0
2568,31.5,32.5,-1.0,31.5,0.0,0.3867114594998133,0.3867114594998133,13.0,False,10.0,9.0,0.2026875699888017,2.0,0.3867114594998133,0.4106009705113849,0.1132885405001866,0.0893990294886151,0.0940649496080627,13.0,0.103023516237402,18.0,1.0,0.1116088092571855,1.5,0.1116088092571855,1.5,0.2026875699888017,0.0,1.0,0.0999999999999999
2569,32.5,31.5,1.0,19.5,13.0,0.2973868237026131,0.2973868237026131,0.5,False,10.0,10.0,0.1096797938903202,1.0,0.4939271255060729,0.3963930806036069,0.0060728744939271,0.1036069193963931,0.1063673168936326,0.5,0.1063673168936326,0.5,1.0,0.0982701509017298,1.0,0.1034228928965771,2.5,0.1096797938903202,0.0,1.0,0.0
2570,33.0,31.5,1.5,32.0,1.0,0.2944444444444444,0.2944444444444444,1.0,False,10.0,9.0,0.1003703703703703,1.0,0.4977777777777777,0.4018518518518518,0.0022222222222222,0.0981481481481481,0.2033333333333333,1.0,0.2033333333333333,1.0,2.0,0.1048148148148148,0.5,0.11,2.0,0.2033333333333333,-1.0,0.0,0.0999999999999999
2571,32.0,32.0,0.0,26.5,5.5,0.1906342182890855,0.1906342182890855,1.5,False,10.0,8.0,0.2094395280235988,2.0,0.3768436578171091,0.413716814159292,0.1231563421828908,0.086283185840708,0.0936578171091445,1.5,0.0966076696165191,18.5,1.0,0.2098082595870206,1.5,0.2098082595870206,1.5,0.2098082595870206,1.5,0.0,0.1999999999999999
